iter	Passed	Remaining
0	104	314205
1	119	178496
2	128	128802
3	135	101853
4	141	84896
5	146	73253
6	150	64433
7	154	57895
8	158	52581
9	162	48530
10	166	45220
11	170	42367
12	173	39945
13	177	37824
14	181	36035
15	184	34423
16	188	33087
17	193	31974
18	196	30869
19	200	29859
20	203	28876
21	207	28044
22	210	27249
23	214	26603
24	218	25975
25	222	25401
26	225	24864
27	229	24376
28	233	23925
29	236	23432
30	240	23001
31	243	22568
32	246	22202
33	250	21821
34	253	21487
35	257	21196
36	261	20951
37	265	20677
38	268	20396
39	272	20141
40	275	19912
41	279	19667
42	282	19434
43	286	19225
44	289	19040
45	293	18859
46	297	18678
47	300	18505
48	304	18329
49	307	18162
50	310	17981
51	314	17822
52	317	17668
53	321	17548
54	325	17421
55	329	17317
56	333	17196
57	337	17106
58	341	17031
59	345	16915
60	348	16799
61	352	16685
62	355	16591
63	359	16491
64	363	16401
65	366	16301
66	370	16203
67	374	16144
68	378	16058
69	382	15990
70	385	15903
71	389	15828
72	392	15743
73	396	15676
74	400	15603
75	403	15533
76	407	15455
77	410	15383
78	414	15308
79	417	15240
80	421	15174
81	424	15103
82	428	15051
83	431	14984
84	435	14928
85	438	14864
86	442	14805
87	445	14751
88	449	14707
89	453	14649
90	456	14590
91	459	14533
92	463	14482
93	466	14426
94	470	14379
95	473	14323
96	477	14278
97	480	14229
98	483	14176
99	487	14123
100	490	14073
101	493	14027
102	497	13982
103	500	13940
104	503	13890
105	506	13840
106	510	13794
107	513	13743
108	516	13698
109	519	13654
110	523	13624
111	527	13592
112	530	13558
113	534	13519
114	537	13484
115	540	13443
116	544	13417
117	547	13379
118	551	13350
119	555	13320
120	558	13286
121	561	13255
122	565	13226
123	569	13199
124	572	13169
125	576	13143
126	579	13118
127	583	13091
128	587	13066
129	590	13041
130	594	13010
131	597	12988
132	601	12956
133	604	12936
134	608	12911
135	612	12892
136	615	12872
137	619	12852
138	623	12836
139	627	12818
140	631	12797
141	634	12771
142	638	12755
143	641	12730
144	645	12713
145	649	12701
146	653	12686
147	657	12671
148	661	12649
149	664	12633
150	668	12615
151	672	12597
152	675	12575
153	679	12561
154	683	12547
155	687	12530
156	691	12515
157	694	12497
158	698	12487
159	702	12471
160	706	12463
161	710	12446
162	714	12438
163	718	12427
164	722	12411
165	726	12398
166	729	12380
167	733	12362
168	736	12343
169	740	12330
170	744	12316
171	748	12309
172	752	12295
173	755	12277
174	759	12263
175	763	12253
176	767	12241
177	771	12227
178	774	12213
179	779	12209
180	783	12206
181	787	12195
182	791	12187
183	795	12178
184	799	12171
185	803	12161
186	807	12152
187	811	12137
188	815	12126
189	819	12113
190	823	12104
191	826	12091
192	830	12073
193	833	12057
194	836	12039
195	840	12025
196	843	12005
197	847	11991
198	850	11971
199	853	11953
200	857	11936
201	860	11920
202	863	11902
203	867	11883
204	870	11866
205	873	11851
206	877	11833
207	880	11816
208	884	11807
209	887	11791
210	891	11783
211	894	11768
212	898	11753
213	901	11739
214	905	11722
215	908	11706
216	911	11690
217	915	11683
218	919	11671
219	922	11660
220	926	11646
221	929	11631
222	932	11616
223	936	11607
224	939	11591
225	943	11578
226	946	11566
227	950	11555
228	954	11546
229	957	11535
230	961	11523
231	964	11510
232	968	11498
233	971	11483
234	975	11474
235	978	11462
236	982	11456
237	986	11444
238	989	11434
239	993	11424
240	997	11414
241	1000	11403
242	1004	11391
243	1007	11376
244	1010	11366
245	1014	11356
246	1017	11342
247	1021	11330
248	1024	11322
249	1028	11311
